class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Peace1,0.8741595149040222,0.5589228868484497,4.337435939305578e-07,0.0,0.8262047171592712,0.5248327851295471,-0.0226027239114046,0.0,0.801344633102417,0.4586633443832397,-0.0377925559878349,0.0,0.8183823823928833,0.3985360264778137,-0.055345382541418,0.0,0.8458265662193298,0.3558290600776672,-0.0716046616435051,0.0,0.8186686635017395,0.3617164492607116,-0.0212167501449584,0.0,0.805686354637146,0.2740905284881592,-0.0443415753543376,0.0,0.7996623516082764,0.2212322503328323,-0.0583492293953895,0.0,0.798429012298584,0.1747168749570846,-0.0663510784506797,0.0,0.8537743091583252,0.355503112077713,-0.0268899574875831,0.0,0.8512510061264038,0.2513346076011657,-0.0520388185977935,0.0,0.8478508591651917,0.1901192665100097,-0.066019482910633,0.0,0.8499723672866821,0.1397514939308166,-0.0722843781113624,0.0,0.8873472809791565,0.369063138961792,-0.035588800907135,0.0,0.8813602328300476,0.3148648738861084,-0.0692058354616165,0.0,0.8616884350776672,0.3701058030128479,-0.0708801671862602,0.0,0.8525287508964539,0.4181109964847564,-0.0617007054388523,0.0,0.9186692237854004,0.3946670293807983,-0.04622383415699,0.0,0.9138010740280152,0.3406996130943298,-0.0683507844805717,0.0,0.8942981362342834,0.3732672035694122,-0.0631419643759727,0.0,0.8807901740074158,0.4121578633785248,-0.053406685590744,0.0
Peace1,0.8755652904510498,0.5583201050758362,4.637139738861152e-07,0.0,0.8282499313354492,0.523422360420227,-0.0223709903657436,0.0,0.8044297099113464,0.4567320942878723,-0.0372705534100532,0.0,0.8244384527206421,0.3941588699817657,-0.0544149205088615,0.0,0.8543973565101624,0.3500088155269623,-0.0700460150837898,0.0,0.8179971575737,0.3596488237380981,-0.0190583728253841,0.0,0.8043557405471802,0.2723997831344604,-0.0401979312300682,0.0,0.7974950075149536,0.2206875830888748,-0.0530530698597431,0.0,0.7944726943969727,0.1752395033836364,-0.0605689659714698,0.0,0.8537440299987793,0.352870762348175,-0.0243388097733259,0.0,0.8506686091423035,0.2500792741775512,-0.0477250814437866,0.0,0.8470097780227661,0.1899025440216064,-0.0610606335103511,0.0,0.8483357429504395,0.1398263871669769,-0.0672147125005722,0.0,0.8875187039375305,0.3663961291313171,-0.0326430201530456,0.0,0.883429765701294,0.3120563924312591,-0.0651395246386528,0.0,0.8651614785194397,0.3699365258216858,-0.0661287605762481,0.0,0.8561404943466187,0.4182827174663543,-0.0566165074706077,0.0,0.9192920327186584,0.3919833898544311,-0.0428408309817314,0.0,0.91460382938385,0.3368712663650512,-0.0642293021082878,0.0,0.8968033194541931,0.3708195984363556,-0.0584271326661109,0.0,0.8840696215629578,0.4102301299571991,-0.0483474358916282,0.0
Peace1,0.8804646134376526,0.5573136210441589,4.815726697415812e-07,0.0,0.8328585624694824,0.5196784734725952,-0.0212330427020788,0.0,0.8099266290664673,0.4519757330417633,-0.0348583497107028,0.0,0.834356963634491,0.390911191701889,-0.0505797676742076,0.0,0.8677589297294617,0.3508898019790649,-0.0648821741342544,0.0,0.8248456716537476,0.3553742170333862,-0.0180417969822883,0.0,0.8108339905738831,0.2664779424667358,-0.0373294800519943,0.0,0.8033060431480408,0.2141695022583007,-0.04866698756814,0.0,0.7993820309638977,0.1687277257442474,-0.0550307668745517,0.0,0.8612748980522156,0.3489214181900024,-0.0232047922909259,0.0,0.8581082224845886,0.2453767210245132,-0.0447929538786411,0.0,0.8546214699745178,0.1834412515163421,-0.0568454898893833,0.0,0.8567137122154236,0.1330880671739578,-0.0618152804672718,0.0,0.8957996368408203,0.3638314604759216,-0.031254343688488,0.0,0.893557071685791,0.3148180544376373,-0.0625709369778633,0.0,0.8739790916442871,0.3720720708370209,-0.0642540976405143,0.0,0.8641492128372192,0.4196761548519134,-0.054885409772396,0.0,0.927613079547882,0.390968769788742,-0.0410239025950431,0.0,0.925667405128479,0.3372077941894531,-0.0613963715732097,0.0,0.908154308795929,0.3712327778339386,-0.0555966645479202,0.0,0.8959086537361145,0.4100934565067291,-0.0453878454864025,0.0
Peace1,0.8853638172149658,0.5561858415603638,5.002852390134649e-07,0.0,0.8369152545928955,0.5179941654205322,-0.0241604577749967,0.0,0.8170591592788696,0.4495325684547424,-0.0377315729856491,0.0,0.8468101620674133,0.3876175284385681,-0.0528231225907802,0.0,0.879528284072876,0.3477287888526916,-0.066273808479309,0.0,0.8243891000747681,0.3520565032958984,-0.0175253544002771,0.0,0.8116176128387451,0.2644601464271545,-0.0375338792800903,0.0,0.8034724593162537,0.2120732367038726,-0.0500354617834091,0.0,0.7982134819030762,0.1661238968372345,-0.0573715344071388,0.0,0.8621838688850403,0.3444036841392517,-0.0211701057851314,0.0,0.8607413172721863,0.2428011894226074,-0.0434577092528343,0.0,0.8579617738723755,0.1818317621946334,-0.0564710050821304,0.0,0.8599069714546204,0.131459966301918,-0.0620675235986709,0.0,0.8972154855728149,0.3590433299541473,-0.0281836669892072,0.0,0.8995736241340637,0.3120687901973724,-0.0606768690049648,0.0,0.8833969831466675,0.3717013597488403,-0.0623837038874626,0.0,0.8749868869781494,0.4196316599845886,-0.052608486264944,0.0,0.9293724298477172,0.3866609632968902,-0.03725216537714,0.0,0.9314603209495544,0.3352850973606109,-0.058497417718172,0.0,0.916439950466156,0.3710671365261078,-0.0526088140904903,0.0,0.9055081009864808,0.4093028903007507,-0.042019210755825,0.0
Peace1,0.8894791603088379,0.5640271902084351,4.997087899027974e-07,0.0,0.8417330980300903,0.5285267233848572,-0.0277542844414711,0.0,0.8212847709655762,0.4587055742740631,-0.0427789986133575,0.0,0.8532629609107971,0.3961400389671325,-0.0583028607070446,0.0,0.8865330219268799,0.3557868003845215,-0.0721200481057167,0.0,0.8233156800270081,0.3595313429832458,-0.0232643410563468,0.0,0.8096031546592712,0.2715329825878143,-0.0452352426946163,0.0,0.801465630531311,0.2182878404855728,-0.0592118352651596,0.0,0.7961956262588501,0.1708592027425766,-0.0679047927260398,0.0,0.8621235489845276,0.3499381840229034,-0.0257628615945577,0.0,0.8586487770080566,0.248411476612091,-0.0495529137551784,0.0,0.856477677822113,0.1880171149969101,-0.0636461377143859,0.0,0.858028769493103,0.1364125907421112,-0.0704075694084167,0.0,0.8982557654380798,0.3642460405826568,-0.0317238457500934,0.0,0.9048194289207458,0.312987357378006,-0.0649767518043518,0.0,0.8934035897254944,0.3723757266998291,-0.0666230022907257,0.0,0.8859403729438782,0.4191175103187561,-0.0573875121772289,0.0,0.9309778809547424,0.3927923738956451,-0.0401013381779193,0.0,0.9359620213508606,0.3427558541297912,-0.0630616918206214,0.0,0.924041509628296,0.3793510794639587,-0.0583097115159034,0.0,0.914267122745514,0.4165550172328949,-0.0486547723412513,0.0
Peace1,0.89375239610672,0.5713940262794495,5.441479515866376e-07,0.0,0.8473211526870728,0.5367264747619629,-0.0308422427624464,0.0,0.8291710615158081,0.4703164398670196,-0.0474486537277698,0.0,0.8606162071228027,0.4087481200695038,-0.0638747736811637,0.0,0.8926891088485718,0.3663912117481231,-0.078331172466278,0.0,0.8272238969802856,0.3664716184139251,-0.0250806603580713,0.0,0.8154675960540771,0.2774819135665893,-0.0480684489011764,0.0,0.8079540133476257,0.2232535779476165,-0.0619418062269687,0.0,0.803986132144928,0.1761031001806259,-0.069864921271801,0.0,0.8668673634529114,0.355200707912445,-0.0263394378125667,0.0,0.863086462020874,0.2545494437217712,-0.0516905449330806,0.0,0.8619402050971985,0.1931603252887725,-0.0658143684267997,0.0,0.8645051717758179,0.1411537826061248,-0.0716577023267746,0.0,0.9038877487182616,0.3690475821495056,-0.0313753709197044,0.0,0.911037266254425,0.3207230865955353,-0.0669875144958496,0.0,0.9020469188690186,0.383657306432724,-0.0686206221580505,0.0,0.8961873054504395,0.4307632744312286,-0.058183204382658,0.0,0.9368786811828612,0.3976257741451263,-0.0388788729906082,0.0,0.9409927129745485,0.3514513969421386,-0.0634874925017356,0.0,0.9315659999847412,0.3920360207557678,-0.0582109466195106,0.0,0.9240676164627076,0.4292300939559936,-0.0472774915397167,0.0
Peace1,0.8934552669525146,0.5618388652801514,6.547060706907359e-07,0.0,0.8492250442504883,0.5342553853988647,-0.0280757099390029,0.0,0.8325981497764587,0.4662795662879944,-0.0437892936170101,0.0,0.8673809170722961,0.409388393163681,-0.0594182536005973,0.0,0.8999804854393005,0.3695388734340668,-0.0735289454460144,0.0,0.8317137956619263,0.3675568103790283,-0.0246322564780712,0.0,0.8214696049690247,0.280690997838974,-0.0476218909025192,0.0,0.8162108659744263,0.2229411602020263,-0.0627622902393341,0.0,0.8133664727210999,0.174927532672882,-0.0717215687036514,0.0,0.8698211908340454,0.3584994077682495,-0.0272417347878217,0.0,0.8664430379867554,0.2600892186164856,-0.0513825044035911,0.0,0.8674137592315674,0.1990486234426498,-0.0655713155865669,0.0,0.871152400970459,0.1450302302837371,-0.0713816359639167,0.0,0.9065608382225036,0.3724884688854217,-0.0331702679395675,0.0,0.9157392978668212,0.3248266577720642,-0.0674014538526535,0.0,0.906725287437439,0.3835295438766479,-0.0686398521065712,0.0,0.9003112316131592,0.4283598661422729,-0.0580536350607872,0.0,0.9389637112617492,0.4013003706932068,-0.0414375886321067,0.0,0.9471959471702576,0.354685366153717,-0.0668513178825378,0.0,0.937098503112793,0.3901574313640594,-0.0618851482868194,0.0,0.9270686507225036,0.4250690937042236,-0.0506580844521522,0.0
Peace1,0.8959093689918518,0.5687346458435059,5.944540930613584e-07,0.0,0.8506802320480347,0.5379863381385803,-0.0314714722335338,0.0,0.8324772119522095,0.472011923789978,-0.0481292121112346,0.0,0.8656826615333557,0.4100812375545501,-0.0641486719250679,0.0,0.8972679376602173,0.36688894033432,-0.0780725255608558,0.0,0.8314623832702637,0.3666455149650574,-0.0264502894133329,0.0,0.822738766670227,0.2779545187950134,-0.04973915964365,0.0,0.8171834349632263,0.2233359217643737,-0.0643375217914581,0.0,0.8141127228736877,0.1758837699890136,-0.0730432644486427,0.0,0.8707069158554077,0.3569470643997192,-0.0273868404328823,0.0,0.8700211048126221,0.2579198479652405,-0.0541237853467464,0.0,0.8705391883850098,0.1961533725261688,-0.0693973302841186,0.0,0.8738702535629272,0.1432500928640365,-0.0760169252753257,0.0,0.9071031808853148,0.3711205720901489,-0.0319589264690876,0.0,0.9177433848381042,0.324734628200531,-0.0687204003334045,0.0,0.9087393283843994,0.386322557926178,-0.0703264847397804,0.0,0.9018573760986328,0.4320339858531952,-0.0599173791706562,0.0,0.9397426843643188,0.3994229435920715,-0.0390805751085281,0.0,0.9470384120941162,0.3548966348171234,-0.065853826701641,0.0,0.9372089505195618,0.3960332870483398,-0.0614733211696147,0.0,0.9281144738197328,0.4329567551612854,-0.0509103275835514,0.0
Peace1,0.8989102840423584,0.5700156688690186,6.553457296831766e-07,0.0,0.8544310331344604,0.54387366771698,-0.0281263701617717,0.0,0.8374449014663696,0.4772913455963135,-0.0445576682686805,0.0,0.8704675436019897,0.4175690710544586,-0.0611079558730125,0.0,0.9029426574707032,0.3758168220520019,-0.0762912482023239,0.0,0.8334389925003052,0.3769749701023102,-0.0257887095212936,0.0,0.824988842010498,0.2893018424510956,-0.0502380579710006,0.0,0.8222836852073669,0.2306515723466873,-0.0662466958165168,0.0,0.8221743702888489,0.1816264241933822,-0.0753387734293937,0.0,0.872092068195343,0.3675459325313568,-0.0286925099790096,0.0,0.8708814382553101,0.2691093683242798,-0.0541168265044689,0.0,0.8721698522567749,0.2069019079208374,-0.0688021555542945,0.0,0.8755656480789185,0.1529111266136169,-0.0745382606983184,0.0,0.9089075326919556,0.3804784119129181,-0.0348783507943153,0.0,0.9173516631126404,0.3342596888542175,-0.0702767297625541,0.0,0.9083020687103271,0.3932385742664337,-0.0717761814594268,0.0,0.901871621608734,0.4387997090816498,-0.06086091324687,0.0,0.941750168800354,0.4080134630203247,-0.0433213375508785,0.0,0.9483787417411804,0.3618195056915283,-0.0686880126595497,0.0,0.938683271408081,0.3994601368904114,-0.0631208643317222,0.0,0.9295300841331482,0.4362142384052276,-0.0511857606470584,0.0
Peace1,0.9038079977035522,0.5879420638084412,4.808821358892601e-07,0.0,0.8559781908988953,0.5515697002410889,-0.0288514271378517,0.0,0.8365858793258667,0.4868720173835754,-0.0424978993833065,0.0,0.8664880394935608,0.4270563125610351,-0.05603738874197,0.0,0.8957722187042236,0.3845230340957641,-0.067574642598629,0.0,0.8341512084007263,0.3803156018257141,-0.0145382788032293,0.0,0.8273534178733826,0.3025475442409515,-0.0325199402868747,0.0,0.8267416954040527,0.2564728856086731,-0.0464584939181804,0.0,0.8287554383277893,0.2139516919851303,-0.0560518093407154,0.0,0.8737752437591553,0.3717094957828522,-0.0149177247658371,0.0,0.8726317882537842,0.2875783741474151,-0.0349784791469574,0.0,0.8739694356918335,0.2364653199911117,-0.0497601367533206,0.0,0.8772211670875549,0.1900515556335449,-0.0584872961044311,0.0,0.9104475378990172,0.3863786458969116,-0.0196070224046707,0.0,0.9173327684402466,0.337657481431961,-0.0520001426339149,0.0,0.9084903001785278,0.3961654305458069,-0.0586267486214637,0.0,0.9022278785705566,0.442041665315628,-0.0538777522742748,0.0,0.94363933801651,0.4147391617298126,-0.026608033105731,0.0,0.9495269060134888,0.3689640760421753,-0.0519741512835025,0.0,0.9387711882591248,0.4049988389015198,-0.0528706088662147,0.0,0.9296268224716188,0.4405811727046966,-0.0476348474621772,0.0
Peace1,0.906021535396576,0.5802797675132751,5.022341156291077e-07,0.0,0.8614866733551025,0.5414478182792664,-0.0268270596861839,0.0,0.8468964099884033,0.469489574432373,-0.0392010360956192,0.0,0.8794862031936646,0.408319741487503,-0.0518616624176502,0.0,0.9098274111747742,0.3633682131767273,-0.0622888579964637,0.0,0.8407990336418152,0.3741775453090668,-0.0110125625506043,0.0,0.8354314565658569,0.2967367768287658,-0.0272486824542284,0.0,0.8375213146209717,0.2536057531833648,-0.0390420444309711,0.0,0.8420060276985168,0.2167657166719436,-0.0465995818376541,0.0,0.8809603452682495,0.3657767176628113,-0.0112876808270812,0.0,0.8812552094459534,0.2821039855480194,-0.0288986284285783,0.0,0.8837713003158569,0.2342968136072158,-0.0407756604254245,0.0,0.8891352415084839,0.1949682086706161,-0.0471079908311367,0.0,0.916959583759308,0.3793731331825256,-0.0161026585847139,0.0,0.9246112108230592,0.3333841562271118,-0.0451151765882968,0.0,0.914561927318573,0.393461674451828,-0.048231117427349,0.0,0.9077052474021912,0.4402819573879242,-0.0413034409284591,0.0,0.949103832244873,0.4056344628334045,-0.0232509355992078,0.0,0.955810248851776,0.3573755621910095,-0.0451322793960571,0.0,0.9458440542221068,0.3933415412902832,-0.0431730523705482,0.0,0.9363425374031068,0.4292334318161011,-0.0361227840185165,0.0
Peace1,0.9089909195899964,0.5781203508377075,4.926380938741204e-07,0.0,0.8657295107841492,0.5405076742172241,-0.0268036313354969,0.0,0.8509315848350525,0.4714566767215729,-0.0395880751311779,0.0,0.8826205730438232,0.4133561551570892,-0.0524753183126449,0.0,0.9132857322692872,0.3728632032871246,-0.0632979348301887,0.0,0.8473656177520752,0.3715557754039764,-0.0129907540977001,0.0,0.8416683673858643,0.295451283454895,-0.0298244077712297,0.0,0.8433050513267517,0.2520163655281067,-0.0424136705696582,0.0,0.847904622554779,0.2139961868524551,-0.050684567540884,0.0,0.8867431282997131,0.363622635602951,-0.0134870177134871,0.0,0.8874732851982117,0.2789651155471802,-0.0306577216833829,0.0,0.8903321623802185,0.2308310121297836,-0.0425750203430652,0.0,0.8961364030838013,0.1890134513378143,-0.0494285635650157,0.0,0.9218010902404784,0.3779711425304413,-0.0183050706982612,0.0,0.9316002726554872,0.3284189403057098,-0.0464512445032596,0.0,0.921004354953766,0.387093186378479,-0.0493430383503437,0.0,0.913484752178192,0.4337906837463379,-0.0428010337054729,0.0,0.9530426263809204,0.4060674011707306,-0.0255283378064632,0.0,0.961605966091156,0.3566691279411316,-0.046830229461193,0.0,0.9517823457717896,0.3901166021823883,-0.0448733232915401,0.0,0.9423469305038452,0.4251287877559662,-0.0381814688444137,0.0
Peace1,0.9107550382614136,0.5766335725784302,5.75574404138024e-07,0.0,0.8677988648414612,0.5410274863243103,-0.0284761171787977,0.0,0.8517134189605713,0.4760702848434448,-0.0439557619392871,0.0,0.883185863494873,0.4165991246700287,-0.0592362619936466,0.0,0.9137470722198486,0.3725676238536834,-0.0726214349269867,0.0,0.8464193344116211,0.3723869323730469,-0.021445108577609,0.0,0.8399811387062073,0.2859168648719787,-0.0418207831680774,0.0,0.8390661478042603,0.2341733276844024,-0.0562571138143539,0.0,0.8409967422485352,0.1882621198892593,-0.0653904899954795,0.0,0.8859257102012634,0.3641650080680847,-0.0225855913013219,0.0,0.8866658210754395,0.2700105309486389,-0.0433517023921012,0.0,0.8889780640602112,0.212951123714447,-0.0567949190735816,0.0,0.8939023613929749,0.1624072790145874,-0.0640290901064872,0.0,0.9218275547027588,0.3785813748836517,-0.0274628140032291,0.0,0.932080864906311,0.3274588584899902,-0.0586401522159576,0.0,0.9231798648834229,0.3858084380626678,-0.060633722692728,0.0,0.916790246963501,0.4325871467590332,-0.0524790845811367,0.0,0.9538991451263428,0.4073937535285949,-0.0347998589277267,0.0,0.9619059562683104,0.3566246330738067,-0.058072917163372,0.0,0.9524343013763428,0.3927266895771026,-0.0543738640844821,0.0,0.943605661392212,0.4305534958839416,-0.0455564521253109,0.0
Peace1,0.9086787104606628,0.5758960247039795,6.298843686636246e-07,0.0,0.8667888045310974,0.5416628122329712,-0.0292678251862525,0.0,0.8506855964660645,0.4767695367336273,-0.0462409555912017,0.0,0.8828142881393433,0.4161685109138489,-0.0628552213311195,0.0,0.9139683246612548,0.3733495771884918,-0.0774722471833229,0.0,0.8456652164459229,0.3701454699039459,-0.0265984572470188,0.0,0.8359519839286804,0.2790922224521637,-0.0487216226756572,0.0,0.8302191495895386,0.2242768555879593,-0.063016302883625,0.0,0.8270626664161682,0.1769869178533554,-0.0717180594801902,0.0,0.8852782845497131,0.3618921041488647,-0.0285573359578847,0.0,0.8883621692657471,0.2618905305862427,-0.0526057854294776,0.0,0.8909040093421936,0.1998004615306854,-0.0669606104493141,0.0,0.8956451416015625,0.1452105194330215,-0.0739094167947769,0.0,0.9214525818824768,0.3776587843894958,-0.0338162258267402,0.0,0.9337180852890016,0.330633282661438,-0.0671745240688324,0.0,0.9240911602973938,0.3900805115699768,-0.0683599561452865,0.0,0.9174737930297852,0.4357579350471496,-0.0588637664914131,0.0,0.9531021118164062,0.4088490307331085,-0.0415460430085659,0.0,0.9622323513031006,0.3605892956256866,-0.0652142167091369,0.0,0.9530260562896729,0.3977899253368377,-0.0599434524774551,0.0,0.944907248020172,0.4341987371444702,-0.0496558733284473,0.0
Peace1,0.9038599729537964,0.5765694379806519,6.411013941942656e-07,0.0,0.8619159460067749,0.541620135307312,-0.0315240398049354,0.0,0.8451792001724243,0.4782153367996216,-0.0493725016713142,0.0,0.8784396648406982,0.4185244739055633,-0.0663964971899986,0.0,0.9104848504066468,0.3761337697505951,-0.0810236483812332,0.0,0.8426225185394287,0.3669261932373047,-0.0281936284154653,0.0,0.8296775817871094,0.2786000072956085,-0.0511742942035198,0.0,0.8215183615684509,0.2240083217620849,-0.0657640025019645,0.0,0.8168302774429321,0.1767686754465103,-0.0747480541467666,0.0,0.8825468420982361,0.3585407137870788,-0.0294847413897514,0.0,0.8887470960617065,0.2597456574440002,-0.0555997118353843,0.0,0.8933256268501282,0.1966554671525955,-0.0712516158819198,0.0,0.9004620313644409,0.1415414214134216,-0.0788593292236328,0.0,0.9181572198867798,0.374807745218277,-0.0342588871717453,0.0,0.9325035214424132,0.330840528011322,-0.0694757625460624,0.0,0.923059105873108,0.3920616805553436,-0.0708782076835632,0.0,0.9172812700271606,0.4373752772808075,-0.0611725561320781,0.0,0.9493981003761292,0.4065170586109161,-0.0416816733777523,0.0,0.958916187286377,0.3621415197849273,-0.0664611831307411,0.0,0.9498500227928162,0.4025294780731201,-0.0612264573574066,0.0,0.9424139857292176,0.4394181966781616,-0.0507687106728553,0.0
